l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
7.9347891382618405,6.712831610969517,2.960110117044558,0.3800221527411897
7.932109483401835,6.710564622957952,2.962341471890216,0.379816183993985
7.929432283141092,6.7082997115373635,2.9645715614097714,0.3796103330025428
7.92836506268759,6.707396843033701,2.9674020477791694,0.37948154206669293
7.928903183578807,6.707852093307671,2.970833160436042,0.379429541986369
7.929760086111761,6.70857703285055,2.974384283713109,0.37939273123186257
7.930617664671803,6.709302544312345,2.9779363589273764,0.37935588411042115
7.931475918789522,6.7100286272959355,2.981489386728495,0.3793190006448582
7.932334847994942,6.710755281403721,2.985043367765137,0.37928208085799664
7.933194451817492,6.711482506237598,2.988598302684988,0.37924512477266775
7.934054729786044,6.712210301398993,2.9921541921347523,0.3792081324117127
7.934915681428869,6.712938666488823,2.995711036760143,0.3791711037979799
7.935777306273684,6.713667601107536,2.999268837205894,0.3791340389543281
7.9366396038476115,6.714397104855079,3.0028275941157454,0.3790969379036235
7.937502573677208,6.715127177330918,3.0063873081324517,0.3790598006687412
7.938366215288449,6.715857818134027,3.009947979897775,0.37902262727256475
7.93923052820674,6.716589026862902,3.0135096100524907,0.37898541773798655
7.940095511956906,6.717320803115542,3.017072199236379,0.3789481720879065
7.940961166063203,6.71805314648947,3.0206357480882304,0.3789108903452335
7.941827490049304,6.7187860565817115,3.024200257245837,0.37887357253288406
7.942694483438322,6.71951953298882,3.027765727346002,0.3788362186737832
7.943562145752789,6.7202535753068595,3.0313321590245303,0.3787988287908639
7.9444304765146665,6.720988183131408,3.0348995529162295,0.37876140290706706
7.945299475245341,6.721723356057558,3.0384679096549108,0.37872394104534146
7.946169141465629,6.722459093679921,3.042037229873384,0.37868644322864337
7.947039474695785,6.723195395592634,3.0456075142034664,0.3786489094799379
7.947910474455472,6.723932261389328,3.049178763275964,0.3786113398221962
7.948782140263805,6.724669690663179,3.0527509777206916,0.3785737342783987
7.949654471639321,6.725407683006866,3.056324158166457,0.37853609287153256
7.950527468099984,6.7261462380125865,3.059898305241063,0.37849841562459224
7.951401129163193,6.726885355272061,3.06347341957131,0.3784607025605799
7.952275454345782,6.727625034376531,3.0670495017829937,0.3784229537025053
7.953150443164008,6.72836527491675,3.070626552500901,0.3783851690733848
7.954026095133571,6.729106076483001,3.0742045723488127,0.3783473486962427
7.954902409769605,6.729847438665085,3.0777835619495035,0.3783094925941101
7.9557793865866655,6.730589361052319,3.081363521924735,0.3782716007900252
7.956657025098756,6.731331843233547,3.084944452895261,0.37823367330703306
7.957535324819306,6.732074884797132,3.088526355480823,0.3781957101681861
7.958414285261186,6.732818485330963,3.092109230300151,0.3781577113965432
7.9592939059367005,6.733562644422449,3.095693077970963,0.37811967701517046
7.960174186357591,6.734307361658522,3.099277899109961,0.37808160704714033
7.961055126035036,6.73505263662564,3.102863694332833,0.3780435015155324
7.961936724479646,6.73579846890978,3.1064504642542494,0.3780053604434322
7.962818981201482,6.736544858096454,3.1100382094878687,0.3779671838539329
7.963701895710031,6.737291803770686,3.113626930646325,0.37792897177013307
7.964585467514226,6.738039305517035,3.117216628341239,0.3778907242151384
7.965469696122435,6.73878736291958,3.120807303183207,0.3778524412120605
7.966354581042474,6.739535975561933,3.124398955781811,0.37781412278401805
7.9672401217815905,6.740285143027226,3.1279915867456043,0.37777576895413506
7.968126317846477,6.741034864898119,3.131585196682122,0.3777373797455422
7.969013168743275,6.74178514075681,3.135179786197878,0.37769895518137664
7.969900673977552,6.742535970185009,3.138775355898354,0.37766049528478063
7.970788833054333,6.743287352763965,3.142371906388015,0.37762200007890345
7.971677645478082,6.7440392880744575,3.1459694382702956,0.3775834695868999
7.972567110752702,6.744791775696785,3.1495679521476028,0.3775449038319306
7.973457228381549,6.74554481521079,3.153167448621318,0.37750630283716213
7.974347997867417,6.746298406195835,3.1567679282917918,0.37746766662576675
7.975239418712545,6.747052548230813,3.160369391758344,0.3774289952209225
7.976131490418623,6.747807240894154,3.163971839619267,0.37739028864581303
7.977024212486786,6.748562483763821,3.167575272471819,0.37735154692362766
7.977917584417621,6.7493182764173065,3.1711796909122287,0.37731277007756153
7.9788116057111464,6.75007461843163,3.174785095535685,0.3772739581308145
7.979706275866852,6.750831509383357,3.1783914869363503,0.37723511110659275
7.980601594383656,6.751588948848573,3.1819988657073455,0.3771962290281072
7.981497560759935,6.752346936402906,3.1856072324407574,0.3771573119185741
7.982394174493519,6.7531054716215175,3.1892165877276373,0.3771183598012155
7.983291435081683,6.753864554079104,3.192826932157997,0.37707937269925823
7.9841893420211525,6.754624183349895,3.1964382663208095,0.3770403506359341
7.98508789480811,6.755384359007661,3.2000505908040084,0.3770012936344806
7.985987092938183,6.756145080625703,3.2036639061944863,0.37696220171813977
7.986886935906463,6.756906347776868,3.207278213078096,0.3769230749101589
7.9877874232074815,6.757668160033529,3.2108935120396445,0.3768839132337899
7.988688554335228,6.758430516967603,3.214509803662897,0.3768447167122898
7.9895903287831525,6.759193418150547,3.2181270885305757,0.3768054853689203
7.990492746044155,6.759956863153355,3.2217453672243574,0.3767662192269482
7.991395805610596,6.760720851546564,3.225364640324873,0.3767269183096447
7.992299506974284,6.761485382900244,3.2289849084117046,0.3766875826402857
7.993203849626491,6.762250456784011,3.2326061720633894,0.3766482122421517
7.9941088330579415,6.7630160727670185,3.2362284318574135,0.37660880713852785
7.995014456758821,6.763782230417963,3.2398516883702153,0.3765693673527037
7.995920720218777,6.764548929305085,3.2434759421771826,0.37652989290797334
7.996827622926913,6.7653161689961685,3.2471011938526537,0.3764903838276354
7.997735164371783,6.766083949058529,3.2507274439699088,0.3764508401349923
7.998643344041417,6.766852269059038,3.254354693101183,0.37641126185335133
7.9995521614232965,6.767621128564109,3.2579829418176516,0.3763716490060238
8.00046161600437,6.768390527139697,3.2616121906894415,0.3763320016163255
8.001371707271039,6.769160464351299,3.265242440285616,0.37629231970757565
8.00228243470918,6.769930939763966,3.268873691174191,0.37625260330309845
8.003193797804121,6.770701952942286,3.272505943922117,0.37621285242622143
8.00410579604066,6.771473503450398,3.2761391990952924,0.3761730671002764
8.005018428903062,6.77224559085199,3.2797734572585546,0.37613324734859943
8.005931695875052,6.7730182147102935,3.283408718975681,0.3760933931945299
8.006845596439817,6.773791374588085,3.287044984809387,0.3760535046614111
8.007760130080023,6.774565070047699,3.29068225532133,0.3760135817725906
8.008675296277794,6.775339300651013,3.2943205310721058,0.37597362455141964
8.009591094514722,6.7761140659594545,3.2979598126212424,0.3759336330212527
8.010507524271866,6.776889365533998,3.301600100527206,0.3758936072054482
8.011424585029756,6.777665198935173,3.3052413953474,0.3758535471273681
8.012342276268392,6.7784415657230594,3.3088836976381586,0.37581345281037787
8.013260597467244,6.779218465457289,3.312527007954755,0.37577332427784704
8.014179548105252,6.779995897697043,3.3161713268513897,0.37573316155314773
8.015099127660822,6.780773862001055,3.3198166548811976,0.37569296465965596
8.016019335611839,6.781552357927615,3.323462992596244,0.37565273362075097
8.016940171435659,6.782331385034567,3.3271103405475273,0.3756124684598157
8.017861634609107,6.783110942879304,3.3307586992849703,0.37557216920023584
8.018783724608484,6.783891031018777,3.3344080693574294,0.37553183586540057
8.019706440909568,6.7846716490094945,3.338058451312686,0.3754914684787023
8.020629782987601,6.785452796407511,3.341709845697447,0.3754510670635362
8.021553750317318,6.786234472768451,3.3453622530573512,0.37541063164330124
8.022478342372915,6.787016677647486,3.3490156739369583,0.37537016224139885
8.023403558628075,6.7877994105993515,3.3526701088797544,0.3753296588812339
8.024329398555945,6.78858267117833,3.3563255584281455,0.37528912158621336
8.025255861629168,6.789366458938275,3.359982023123469,0.37524855037974847
8.026182947319846,6.79015077343259,3.3636395035059743,0.3752079452852521
8.02711065509958,6.790935614214245,3.3672980001148423,0.3751673063261408
8.028038984439434,6.791720980835761,3.370957513488165,0.3751266335258333
8.028967934809959,6.792506872849225,3.3746180441629607,0.37508592690775133
8.029897505681188,6.793293289806284,3.378279592675164,0.3750451864953193
8.030827696522636,6.79408023125815,3.3819421595596286,0.3750044123119644
8.031758506803303,6.7948676967555945,3.3856057453501283,0.3749636043811166
8.03268993599166,6.795655685848945,3.389270350579346,0.3749227627262075
8.033621983555674,6.796444198088101,3.3929359757788875,0.37488188737067235
8.03455464896279,6.79723323302252,3.39660262147927,0.3748409783379481
8.035487931679945,6.798022790201234,3.4002702882099305,0.37480003565147496
8.036421831173548,6.798812869172822,3.4039389764992105,0.3747590593346944
8.03735634690951,6.7996034694854455,3.407608686874371,0.37471804941105136
8.038291478353214,6.800394590686818,3.411279419861583,0.3746770059039924
8.039227224969537,6.801186232324228,3.4149511759859275,0.37463592883696645
8.040163586222853,6.801978393944533,3.4186239557714,0.3745948182334251
8.041100561577007,6.802771075094148,3.4222977597409003,0.3745536741168216
8.04203815049535,6.803564275319065,3.425972588416241,0.37451249651061175
8.04297635244071,6.804357994164841,3.429648442318141,0.37447128543825337
8.043915166875411,6.8051522311765975,3.433325321966227,0.374430040923206
8.044854593261267,6.805946985899031,3.43700322787903,0.3743887629889315
8.045794631059584,6.806742257876408,3.4406821605739895,0.37434745165889344
8.04673527973117,6.807538046652569,3.4443621205674537,0.37430610695655836
8.047676538736308,6.808334351770917,3.448043108374668,0.37426472890539353
8.04861840753479,6.809131172774432,3.451725124509784,0.37422331752886845
8.049560885585889,6.809928509205662,3.455408169485856,0.37418187285045446
8.05050397234839,6.810726360606737,3.459092243814841,0.3741403948936248
8.051447667280557,6.811524726519352,3.4627773480075983,0.37409888368185445
8.052391969840166,6.81232360648478,3.4664634825738863,0.3740573392386203
8.053336879484476,6.813123000043866,3.4701506480223627,0.3740157615874004
8.05428239567025,6.81392290673703,3.473838844860584,0.37397415075167456
8.05522851785375,6.814723326104273,3.4775280735950083,0.37393250675492484
8.056175245490738,6.815524257685165,3.481218334730987,0.37389082962063397
8.057122578036472,6.8163257010188545,3.4849096287727717,0.37384911937228676
8.05807051494571,6.817127655644071,3.488601956223506,0.37380737603336917
8.059019055672719,6.81793012109912,3.4922953175852367,0.3737655996273692
8.059968199671252,6.8187330969218785,3.4959897133588935,0.3737237901777753
8.06091794639459,6.819536582649822,3.4996851440443155,0.3736819477080786
8.061868295295483,6.820340577819978,3.503381610140217,0.3736400722417701
8.06281924582621,6.821145081968973,3.507079112144217,0.37359816380234295
8.063770797438547,6.821950094633011,3.5107776505528245,0.37355622241329167
8.064722949583773,6.822755615347872,3.514477225861436,0.37351424809811146
8.06567570171268,6.823561643648927,3.5181778385643443,0.37347224088029946
8.066629053275554,6.824368179071118,3.521879489154724,0.37343020078335315
8.067583003722197,6.825175221148978,3.525582178124644,0.37338812783077163
8.068537552501912,6.825982769416617,3.5292859059650583,0.3733460220460549
8.06949269906352,6.826790823407738,3.532990673165812,0.37330388345270404
8.070448442855339,6.827599382655617,3.536696480215632,0.3732617120742212
7.809396556809848,6.606749487061131,3.4254772618284948,0.3611043205534975
7.810322384138962,6.607532736981561,3.4290647670587493,0.3610634526184601
7.811248777732758,6.608316465961913,3.432653275374683,0.36102255257073973
7.812175737072065,6.609100673562966,3.436242787239909,0.36098162043416243
7.813103261637281,6.60988535934514,3.4398333031170054,0.36094065623255694
7.814031350908382,6.610670522868491,3.4434248234675207,0.3608996599897549
7.814960004364914,6.611456163692717,3.447017348751963,0.3608586317295894
7.815889221485999,6.612242281377155,3.450610879429805,0.3608175714758964
7.816819001750332,6.613028875480781,3.454205415959484,0.3607764792525138
7.817749344636181,6.613815945562209,3.4578009587983987,0.360735355083282
7.818680249621391,6.614603491179697,3.46139750840291,0.36069419899204347
7.819611716183389,6.615391511891147,3.464995065228342,0.36065301100264296
7.820543743799167,6.616180007254095,3.4685936297289763,0.360611791138927
7.8214763319453,6.616968976825723,3.472193202358055,0.36057053942474415
7.822409480097949,6.617758420162865,3.475793783567786,0.3605292558839457
7.823343187732844,6.618548336821986,3.47939537380933,0.3604879405403843
7.824277454325296,6.6193387263592,3.4829979735328083,0.3604465934179148
7.825212279350195,6.620129588330265,3.486601583187298,0.3604052145403937
7.82614766228202,6.620920922290589,3.490206203220837,0.36036380393167977
7.8270836025948265,6.621712727795223,3.4938118340804225,0.3603223616156337
7.828020099762244,6.6225050043988585,3.4974184762119993,0.3602808876161173
7.828957153257494,6.62329775165584,3.501026130060475,0.36023938195699495
7.829894762553382,6.624090969120161,3.50463479606971,0.36019784466213245
7.830832927122291,6.624884656345458,3.50824447468252,0.3601562757553972
7.831771646436193,6.6256788128850195,3.5118551663406743,0.36011467526065855
7.83271091996664,6.626473438291778,3.515466871484893,0.3600730432017869
7.833650747184784,6.627268532118327,3.519079590554858,0.3600313796026553
7.834591127561347,6.628064093916899,3.5226933239891927,0.3599896844871375
7.835532060566642,6.628860123239379,3.5263080722254774,0.35994795787910877
7.836473545670578,6.629656619637308,3.5299238357002465,0.35990619980244665
7.837415582342643,6.630453582661875,3.5335406148489796,0.3598644102810294
7.838358170051922,6.631251011863926,3.5371584101061098,0.3598225893387368
7.839301308267083,6.632048906793952,3.5407772219050195,0.3597807369994504
7.840244996456389,6.632847267002105,3.5443970506780405,0.359738853287053
7.841189234087688,6.633646092038184,3.5480178968564497,0.35969693822542836
7.842134020628429,6.634445381451651,3.5516397608704775,0.3596549918384619
7.843079355545643,6.635245134791614,3.5552626431492964,0.35961301415004
7.844025238305963,6.636045351606844,3.558886544121031,0.3595710051840507
7.844971668375614,6.636846031445769,3.5625114642127502,0.359528964964383
7.845918645220409,6.6376471738564655,3.5661374038504676,0.359486893514927
7.846866168305762,6.638448778386675,3.569764363459143,0.359444790859574
7.84781423709668,6.639250844583791,3.5733923434626815,0.3594026570222162
7.848762851057764,6.640053371994868,3.57702134428393,0.35936049202674697
7.849712009653223,6.640856360166627,3.5806513663446857,0.3593182958970611
7.8506617123468505,6.641659808645436,3.5842824100656805,0.35927606865705375
7.851611958602047,6.642463716977331,3.5879144758665986,0.35923381033062163
7.8525627478818,6.643268084708002,3.5915475641660546,0.3591915209416616
7.853514079648711,6.64407291138281,3.5951816753816153,0.3591492005140721
7.854465953364975,6.6448781965467685,3.5988168099297844,0.3591068490717522
7.855418368492389,6.64568393974456,3.602452968226006,0.359064466638602
7.856371324492347,6.646490140520525,3.606090150684665,0.35902205323852193
7.85732482082585,6.647296798418669,3.6097283577190855,0.3589796088954133
7.858278856953504,6.6481039129826645,3.613367589741533,0.3589371336331788
7.859233432335517,6.648911483755848,3.61700784716321,0.3588946274757211
7.860188546431693,6.649719510281212,3.6206491303942556,0.35885209044694377
7.86114419870145,6.650527992101427,3.624291439843748,0.358809522570751
7.862100388603809,6.651336928758822,3.627934775919703,0.3587669238710474
7.863057115597396,6.6521463197953965,3.631579139029073,0.3587242943717387
7.864014379140446,6.652956164752817,3.6352245295777457,0.3586816340967307
7.864972178690801,6.653766463172417,3.638870947970546,0.3586389430699299
7.865930513705903,6.654577214595194,3.6425183946112294,0.35859622131524277
7.866889383642823,6.655388418561828,3.6461668699024963,0.3585534688565775
7.867848787958215,6.6562000746126495,3.649816374245966,0.35851068571784106
7.868808726108366,6.657012182287677,3.653466908042209,0.35846787192294244
7.869769197549156,6.6578247411265865,3.6571184716907124,0.35842502749578936
7.870730201736091,6.658637750668733,3.660771065589908,0.35838215246029115
7.87169173812428,6.659451210453141,3.664424690137154,0.35833924684035695
7.87265380616845,6.660265120018509,3.668079345728743,0.35829631065989603
7.8736164053229345,6.661079478903202,3.6717350327598965,0.35825334394281827
7.87457953504169,6.6618942866452695,3.67539175162477,0.35821034671303337
7.875543194778277,6.662709542782422,3.6790495027164445,0.3581673189944513
7.876507383985885,6.663525246852059,3.682708286426936,0.3581242608109825
7.877472102117303,6.6643413983912385,3.6863681031471853,0.35808117218653684
7.878437348624954,6.665157996936711,3.690028953267068,0.3580380531450252
7.879403122960865,6.6659750420248916,3.6936908371753807,0.3579949037103577
7.880369424576688,6.666792533191878,3.6973537552598548,0.35795172390644503
7.8813362529236946,6.667610469973446,3.7010177079071447,0.35790851375719746
7.882303607452765,6.6684288519050385,3.704682695502832,0.35786527328652545
7.883271487614416,6.669247678521796,3.7083487184314303,0.3578220025183396
7.8842398928587745,6.670066949358523,3.712015777076373,0.3577787014765501
7.88520882263559,6.670886663949709,3.7156838718200214,0.35773537018506707
7.886178276394232,6.67170682182952,3.719353003043661,0.35769200866780043
7.887148253583695,6.672527422531806,3.7230231711275024,0.35764861694865996
7.888118753652608,6.673348465590107,3.726694376450687,0.3576051950515559
7.8890897760492,6.674169950537623,3.730366619391267,0.3575617430003969
7.890061320221347,6.67499187690726,3.734039900326228,0.3575182608190924
7.891033385616538,6.675814244231591,3.737714219631477,0.3574747485315514
7.892005971681892,6.676637052042881,3.741389577681841,0.3574312061616824
7.892979077864159,6.677460299873078,3.7450659748510726,0.35738763373339355
7.8939527036097035,6.678283987253809,3.748743411511839,0.35734403127059233
7.8949268483645305,6.679108113716393,3.7524218880357365,0.3573003987971866
7.895901511574268,6.67993267879183,3.7561014047932786,0.3572567363370832
7.896876692684177,6.680757682010814,3.7597819621538986,0.35721304391418857
7.897852391139149,6.68158312290372,3.763463560485952,0.3571693215524089
7.898828606383698,6.682409001000608,3.767146200156711,0.35712556927564953
