l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22.08287113490336,18.68210898012824,4.857348334833343,0.6840672272335434
22.195927636752277,18.777754780692426,4.976105016883493,0.6870098554974255
22.3092412275503,18.87361807850755,5.095876881197039,0.689944962803471
22.422816708311455,18.96970293523149,5.216668307188661,0.6928725799198321
22.53665878566022,19.066013332668543,5.338483733147194,0.6957927352926188
22.650772071777343,19.16255317272363,5.461327654226237,0.6987054550496062
22.765161084324838,19.25932627733881,5.585204620428257,0.701610763003822
22.879830246343644,19.35633638840672,5.710119234579985,0.7045086806568053
22.994783886118157,19.45358716765596,5.83607615029679,0.7073992272013657
23.110026237002007,19.551082196503696,5.9630800699336275,0.7102824195236693
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
30.634106857000905,25.916454401022765,3.5764707073411413,0.5968067448409391
30.637250223282493,25.91911368889699,3.810109712267857,0.5965693874560897
30.646272996551133,25.92674695508226,4.044572524992832,0.5964278588212295
30.754292990780396,26.018131870200214,4.292991758583034,0.5981932283886582
31.426764177428453,26.58704249410447,4.626145393974177,0.6109101490994989
31.5352459104414,26.678818040233423,4.882223701362716,0.6126356802404869
31.64238355536112,26.76945648783551,5.139735645664417,0.6143136068768082
31.748277844185143,26.85904305618063,5.398667654292306,0.6159458184990206
31.85301160522653,26.947647818021643,5.6590060417845445,0.6175338610556648
31.956649899499556,27.035325814976623,5.92073635347988,0.6190789402883273
32.059239990590775,27.122117032039796,6.183842683305073,0.6205819219896754
32.16081113635239,27.208046221354124,6.448306954460927,0.6220433289741404
31.071012754076513,26.28607678994873,6.466374890327386,0.6004591467529773
31.2534027272034,26.440378707214077,6.7422965703395885,0.6034572045607495
31.435422668403888,26.59436757746969,7.020913040451996,0.6064239163586608
31.617119591130507,26.748083174096408,7.302226706528319,0.6093599947006976
31.798535111438742,26.901560704277173,7.586240118606163,0.6122660513468569
31.97970536860678,27.054830741841336,7.872955745875827,0.61514259601457
32.1606609192291,27.20791913766782,8.162375741300343,0.6179900346752168
32.341426601938466,27.360846905239942,8.45450169371914,0.6208086673452855
32.52202136969443,27.513630078761487,8.74933436504615,0.6235986853184122
32.70245808628365,27.666279540995966,9.04687340990568,0.6263601677798503
31.959851441525355,27.03803431953045,9.084779531362228,0.611436860185332
32.22128258387344,27.259205065956927,9.404425747755138,0.6157152639222238
32.48257603056108,27.48025932185467,9.728011799936551,0.6199618127343658
32.74375905259064,27.70122015849168,10.05554291753248,0.624176747207847
33.004856454152616,27.92210856021311,10.387024384399275,0.6283602656550814
33.265890410122054,28.142943286963256,10.722461392332999,0.6325125212235702
33.52688029494177,28.363740729520735,11.061858884513084,0.6366336188835406
33.787842501282995,28.58451475608541,11.405221387678077,0.6407236122669578
34.048790246821106,28.805276548810657,11.752552831914745,0.6447825003298062
34.30973336739263,29.026034428814164,12.103856356815504,0.6488102238086277
34.570678094710765,29.246793668125306,12.459134102621379,0.6528066614411168
34.83162681670818,29.46755628693512,12.818386984816774,0.6567716259190446
35.09257781844772,29.688320834406774,13.181614450476605,0.6607048595399658
33.72751973488312,28.533481695711117,12.925667208157133,0.6340389812824085
34.04941826293635,28.80580785044415,13.308283226905194,0.6390993149180991
34.3706661312581,29.077583547044348,13.695541850657888,0.6441122229412727
34.69119827391562,29.34875373973261,14.087401795071651,0.6490762552825604
35.01094671264199,29.619260918895122,14.483818589339712,0.6539899255605965
35.32984033383471,29.889044922424162,14.884744371367232,0.6588517076633996
35.64780465920073,30.15804274168382,15.290127670033693,0.6636600322625201
35.964761609221085,30.42618832140104,15.699913173842933,0.6684132832475582
36.28062925858933,30.693412352766572,16.114041485202446,0.673109794068532
36.5953215827498,30.959642059006327,16.532448859509376,0.6777478439733056
33.34835130238744,28.212705201819777,15.319498924588135,0.6165052116226327
33.65134140060665,28.469034824913223,15.714907223352096,0.6209733576411441
33.95732455591155,28.72789657430117,16.116349978182953,0.6254616925172931
34.26229075617038,28.98589797972014,16.521961848440476,0.6298959806779298
34.566154228448774,29.24296647726766,16.931677590337976,0.6342745554753114
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
32.02650359407147,27.094422040584465,4.30801310445293,0.5949085462443974
32.141063568117964,27.191339778627796,4.581740752698784,0.5966911482096896
32.557613331134526,27.543740878139808,4.9027858763088865,0.6040545525179922
32.67065384072787,27.63937314925578,5.1823824654854596,0.6057609594899144
32.78190826056739,27.73349438844001,5.463498394522684,0.607411723363273
32.89149097844281,27.826201367762618,5.746110582442983,0.6090089094120658
32.99949276937558,27.917570882891738,6.0301953107046184,0.610554151051453
33.10598082333102,28.007659776538045,6.315727279609332,0.6120486513368554
33.210998519295686,28.09650474732415,6.602678615621178,0.6134931799868256
31.98388925761781,27.058370311944667,6.615771541270475,0.5903277392149485
32.179106173996146,27.22352382320074,6.91477505109299,0.5934113313445588
32.37371396360224,27.388162013207495,7.21678069048018,0.5964584419482637
32.567770658398594,27.55233397700521,7.5217871757224275,0.599469934202527
32.76132719677317,27.716082808470105,7.82979339339281,0.6024465447615424
32.954427297732444,27.879445493881647,8.140798084213444,0.6053888817947102
33.14710729659833,28.042452772922186,8.454799511036043,0.6082974223928297
33.339395937546904,28.20512896316468,8.77179510754422,0.611172509263621
33.53131411797613,28.367491743807804,9.091781103890407,0.6140143466320689
33.722874579201346,28.52955189400434,9.414752125021437,0.6168229952535563
32.83589451425558,27.779166759060217,9.431027114700951,0.5999002679507508
33.11923682781019,28.01887435632742,9.778587150358277,0.6043534708164953
33.40231184719178,28.258355822724248,10.130620562446651,0.6087711072421811
33.68514795781159,28.497635172308602,10.487129743409573,0.6131533885251077
33.96777018095677,28.736733573089428,10.848116923841266,0.6175004707298668
34.250199922489216,28.975669134425875,11.213583955022823,0.6218124504213418
34.532454707493464,29.21445668253947,11.583532074626909,0.626089360204722
34.814547898208126,29.453107521884075,11.957961653884944,0.6303311640290727
35.09648839247045,29.69162918003,12.336871924302473,0.6345377522097673
35.37828029976473,29.930025133600964,12.720260681780418,0.6387089361233235
35.6599225917949,30.168294512658488,13.108123965750123,0.6428444425259146
35.94140872429335,30.406431780752175,13.500455710653977,0.6469439074439577
33.99350928322269,28.758508853606397,13.041983765110512,0.6109426420907885
34.33092059611457,29.043958824312924,13.447352935656895,0.6160411553210048
34.66734727128258,29.328575791505063,13.857752061486154,0.6210859773824315
35.00269982103421,29.612284048594944,14.273120911422776,0.6260752747032646
35.33688482647272,29.89500456319592,14.693394742810808,0.6310071660447841
35.66980461174948,30.176654701540055,15.11850400547158,0.6358797176865176
36.001356908712076,30.457147944770416,15.54837402580531,0.6406909385129737
36.33143451061812,30.736393595982925,15.982924669911135,0.6454387749827607
36.659924913550476,31.014296476863702,16.422069984499327,0.6501211059606675
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
40.1032860248896,33.9273799770566,7.8032973947230175,0.49527889924969176
40.51218918323363,34.27331204901565,8.396961452008833,0.4998882972397494
35.366273131817664,29.919867069517743,7.779165438074614,0.435983597360499
35.89941137424673,30.370902022612736,8.351998056218502,0.4421178500249745
36.4271739604642,30.817389170552715,8.937042859460288,0.4481489794953178
36.94902862159289,31.258878213867582,9.533957855229612,0.45406976519704784
37.464435272029284,31.694912240136773,10.142371916843768,0.4598729581301645
37.972835720240106,32.125019019323126,10.761881371473248,0.4655511588839712
32.16788178626686,27.214027991181762,9.524909796913615,0.3938847874779026
32.687047768375436,27.653242412045618,10.093433480396648,0.3997160206578451
33.20450863001006,28.091014300988512,10.674585434375631,0.40548880919263985
33.71961853905453,28.526797284040132,11.268084927195847,0.4111945648938309
34.231732038019864,28.960045304164804,11.873618574707566,0.4168247739724066
34.74019862846169,29.39020803967859,12.490838416863395,0.4223709353351441
35.24435748681415,29.81672643384477,13.119359630891696,0.42782450099918906
35.743532254487995,30.239028287296843,13.758757870720057,0.4331768179788531
30.983784189407128,26.21228142423843,12.319772269392056,0.3748619419977807
31.43594291786029,26.594807708509805,12.89848173862725,0.37967335632644933
31.88289451658509,26.972928761030985,13.486464380515486,0.384384453437283
32.323800292917234,27.34593504780798,14.083156549621101,0.38898490985883
32.32380029291724,27.345935047807984,14.08315654962111,0.3889849098588301
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
25.178491414724505,21.30100373685693,3.0673445381073976,0.6055484310313386
25.213696812989472,21.330787503789093,3.220948913072153,0.6060936299540459
25.264473281057786,21.373744395774885,3.377051614532432,0.606998087026956
25.36720515897299,21.460655564491148,3.54100816814104,0.6091348635131145
26.396658805692084,22.331573349615503,3.8410306161338665,0.6334953821435062
26.469966238532596,22.393591437798577,4.008452867365945,0.6348797215204676
26.545123466397907,22.45717445257263,4.177034448178509,0.6362917968930578
26.622120429334142,22.522313883216682,4.346806579460821,0.6377312166545013
26.70094725700688,22.58900137942782,4.517800275885565,0.639197590860087
26.78159425623802,22.657228740777363,4.690046349340916,0.6406905310153009
26.864051900638607,22.72698790794026,4.863575412299217,0.6422096499143783
26.948310821874077,22.79827095530547,5.03841788112251,0.6437545615180454
27.034361802214068,22.8710700846731,5.214603979305468,0.6453248808620232
27.122195768102713,22.945377619814895,5.3921637406565015,0.646920223989888
26.938971614042774,22.790369985480186,5.5152695364862065,0.6420377858688531
27.073937483739382,22.904551111243517,5.703233226699637,0.64472545207775
27.20906176959444,23.018866257076898,5.892829761811688,0.6473973638568985
27.344363868324933,23.13333183260289,6.084066271974564,0.6500538350551816
27.479861677471607,23.24796297914098,6.276950004368068,0.6526951450029427
27.615571593259077,23.36277356789718,6.471488278307518,0.6553215385451757
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
22.00619741974249,18.617243017102147,3.9096210335914505,0.6866991627219138
22.092012571716698,18.689842635672324,4.018316166669551,0.688919440040572
22.178570028770938,18.763070244340213,4.127875453754847,0.6911491178709378
22.265879410763226,18.836933981505688,4.23831014583878,0.6933883723329788
22.353950428853512,18.91144206281007,4.349631674446318,0.6956373810093113
21.521270321788005,18.20699469223265,4.278643752674674,0.6692400316933249
21.633116695157383,18.301616724103145,4.392388013784757,0.6722208077715027
21.74519473785543,18.396434748225694,4.507126513315297,0.6751938741085838
21.85750972227915,18.49145322504816,4.622863306262042,0.6781592731278987
21.970066826639517,18.58667653533703,4.739602516510943,0.6811170449179874
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
33.772488707186376,28.571525446279672,1.7774725322193532,0.6024163539553188
33.692466488303566,28.503826649104816,2.0582991666549537,0.6008446556820044
33.62122514430572,28.443556472082637,2.3383825418727326,0.5994088570945321
33.558533079005805,28.39051898483891,2.6179274494773295,0.5981048719133694
33.50420328765794,28.344555981358614,2.897134699715252,0.5969293848933048
33.458074400064326,28.305530942454418,3.1762012081001387,0.5958795141894324
33.420001347526075,28.27332114000706,3.4553201148028703,0.5949526454839591
33.38985036203797,28.24781340628412,3.734680914861,0.5941463434214849
33.367496101117354,28.22890170154528,4.014469590283997,0.593458300966592
33.352819890605225,28.21648562745202,4.294868740176984,0.5928863086984288
33.41371568840346,28.268003472389324,4.585390374478651,0.5936364663934498
33.52593757345679,28.36294318714444,4.884420103531291,0.5952759730852072
33.66612563563679,28.481542287748724,5.189659634987003,0.5973885581752472
33.783355795248994,28.580719002780647,5.493537945936979,0.599070081722402
33.898284473355545,28.67794866445879,5.799006074943837,0.6006872617306845
34.011037872964884,28.77333804052829,6.106028267731913,0.6022422958497465
34.12171139252588,28.866967838076896,6.414567249762071,0.6037368436008327
34.23036942728988,28.958892535487237,6.724582884176248,0.6051720242518145
34.33704478801801,29.049139890663238,7.036030741249055,0.6065484082291417
33.062297060965676,27.970703313576962,7.054528219216366,0.5835201025104143
33.2699634957539,28.146389117407796,7.380302060231384,0.5866517355831858
33.4767995232854,28.32137239669945,7.709398382185467,0.5897422410089525
33.68286739594905,28.495705816972897,8.041810972149044,0.592792503743104
33.888220002532925,28.669434122142853,8.377533409030292,0.5958032492259461
34.092900624294636,28.84259392815326,8.71655860512914,0.5987750396212136
34.25187590862159,28.977087018693865,8.9828969757951,0.6010629426453343
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
19.68597504541566,16.654334888421648,2.3316068843790307,0.6190374287363013
19.73123712729454,16.69262660969118,2.4204308584052208,0.6201823660808159
19.777954217315326,16.732149267848765,2.5098223901773147,0.6213622124710984
19.826118015509028,16.772895841120636,2.5997988553736993,0.6225766030220837
19.899189365963505,16.834714203605124,2.6935542725768205,0.6245617797011873
19.979552498988966,16.902701414144666,2.78894573333387,0.6267638931924903
20.731474012835207,17.538827014858583,2.9816005925259605,0.6500097665234142
20.796976850606406,17.594242415613017,3.0789924227322794,0.6517104738176879
20.86334446468218,17.650389417121122,3.1770700950818034,0.6534261758295965
20.93057380947472,17.70726544281561,3.27584410692089,0.6551566715069416
20.998661877124764,17.76486794804755,3.3753249101290366,0.6569017600407379
21.06760569597367,17.823194418793722,3.475522911664778,0.6586612408481904
21.137402329219984,17.882242370520107,3.5764484741040237,0.6604349135614432
21.208048873729712,17.942009347175336,3.6781119161709466,0.6622225780211155
21.27954245897482,18.002492920292696,3.780523513261469,0.6640240342738148
21.351880246079766,18.06369068818348,3.883693497959452,0.6658390825729817
