l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
28.22846199087815,23.881278844282914,8.382328874343306,0.6625471309508215
28.397157270233674,24.02399505061769,8.600590228121135,0.6657298140640296
28.566114747876693,24.166933076703682,8.820930572996847,0.6688958525577874
28.735347424433765,24.310103921070965,9.043358658638402,0.672045391634747
28.904867814535756,24.453518171097247,9.267883386845861,0.6751785667208259
29.07468793154517,24.597185990087215,9.494513792173668,0.6782955031368221
29.244819271144276,24.741117103388056,9.723259021631511,0.6813963157493478
29.415272793676277,24.88532078345013,9.954128313380057,0.6844811085989196
29.586058905129317,25.029805833739402,10.187130974331936,0.6875499745030189
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
46.93227741023042,39.70470668905493,2.6686060522213477,0.5831074218094542
48.04123447374966,40.64288436479221,3.3413054848912025,0.5967191546049737
47.793608919048175,40.433393145514756,3.9305838307971577,0.5934446966583924
47.56721991523429,40.24186804828821,4.515593442533611,0.5904030004217784
47.3627179634355,40.06885939706643,5.097212803033685,0.5876023739827866
47.18092997213611,39.91506675642715,5.676374638375,0.585053218178677
47.03284829559967,39.78978965807732,6.2554056607603385,0.5828918131894815
47.15582852226507,39.89383092983625,6.8701695911759435,0.5840576866631179
43.053491047934244,36.42325342655237,6.8188456328732325,0.5328909678002801
43.201081660564064,36.5481150848372,7.390442875971208,0.5343308041176972
43.33326540119682,36.659942529412504,7.962954789952452,0.5355483020334677
43.45055392343601,36.75916861922686,8.53589534995119,0.5365500954591969
43.55320774608044,36.84601375318405,9.108751980108801,0.5373397705218179
40.81150197348565,34.52653066956886,9.053247447491021,0.5030388310037149
41.176169274678266,34.835039206377814,9.656667468627901,0.5070271891193969
41.52910193152492,35.13362023407008,10.266441815249385,0.5108349191609145
41.87049607241137,35.422439677260016,10.882174723366287,0.5144643679508135
42.04324879474795,35.568588480356766,11.204105371312382,0.5162790658146991
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
29.686409944207586,25.114702812799617,3.4490858529578143,0.5973084459060601
29.68921367637417,25.117074770212547,3.6670929164510313,0.5970693826187968
29.69698080074211,25.123645757427823,3.885790543815503,0.5969122698484172
29.781603614647544,25.19523665799182,4.115221987471997,0.5982812339147476
29.880623656640733,25.279007613518058,4.347989309525105,0.5999196215777326
31.429882012250296,26.58968018236375,4.803868886280383,0.6306367904929087
31.516449704901536,26.6629164503467,5.048178847932307,0.631966482583332
31.60626194370894,26.73889760437776,5.294301725666795,0.6333403840672742
31.69941882347671,26.817708324661293,5.542326387096665,0.6347602857939555
31.796023755819792,26.899436097423543,5.792345239645201,0.636228031743714
31.896183882252586,26.984171564385687,6.044454430422391,0.6377455265461247
32.00001051386771,27.07200889473208,6.298754069507661,0.6393147434696644
30.212557920792758,25.559824000990673,6.168437525572412,0.6031081911648896
30.376559969168888,25.698569733916877,6.424642433479216,0.605866182426471
30.539944163231983,25.836792762094255,6.683117061128376,0.6085889237397691
30.702762659053867,25.97453720955957,6.943859614022256,0.6112773017776021
30.86506355290875,26.111843765760803,7.206868879349978,0.6139321254626183
31.026890840970804,26.2487496514613,7.472144067449313,0.6165541252772905
31.188284361262525,26.385288569628095,7.739684647090904,0.619143952260512
31.349279715920073,26.521490639668382,8.009490173179845,0.6217021766551323
31.50990817172917,26.657382313282877,8.281560105326541,0.6242292861690907
31.670196536721395,26.7929862700663,8.5558936155745,0.6267256838101829
31.83016701040719,26.928321290804483,8.832489383383864,0.6291916852509546
31.232911567431323,26.423043186046897,8.895757872635784,0.6166823024949976
31.467742420230955,26.62171008751539,9.193363883555309,0.6205935143117453
31.70224167416058,26.820096456339847,9.4943141455443,0.6244705622793426
31.93644306944728,27.018230836752398,9.798611716795529,0.6283138882972857
32.170378604530484,27.216140299432787,10.106260097856035,0.6321239038876814
32.40407841343691,27.413850337767627,10.417263128351692,0.6359009878527598
32.63757063697075,27.611384758877254,10.731624876283618,0.639645483842992
32.63757063697075,27.611384758877254,10.731624876283622,0.639645483842992
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
21.966837994170863,18.58394494306855,4.831825685197823,0.6804728364333986
22.074442344136237,18.674978223139256,4.948869229131903,0.683249634492424
22.182192139672214,18.766134550162693,5.066856328543928,0.686015789358432
22.29009306977036,18.857418737025725,5.185790152682076,0.6887713748371439
22.398150750194933,18.948835534664912,5.305673949706177,0.6915164632075252
22.506370723283922,19.040389631898197,5.426511045090988,0.694251125210908
22.614758457744898,19.132085655252183,5.5483048400231345,0.6969754300403671
22.723319348438906,19.223928168779313,5.6710588097898995,0.6996894453301402
22.83205871614637,19.31592167385983,5.794776502157951,0.7023932371449101
22.94098180730905,19.408070608983458,5.919461535739954,0.7050868699687725
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
30.59940549414696,25.88709704804833,3.5724193926306693,0.5961307007341833
30.596160100586413,25.884351445096105,3.8049996624291276,0.5957692794454607
30.59835190681401,25.886205713164653,4.038248091253685,0.5954952340629919
30.698604780347807,25.971019644174245,4.285218241288749,0.5971100524433733
31.362149664517116,26.53237861618148,4.616633879215577,0.60965409672663
31.462055881211615,26.616899275505027,4.870892567417418,0.6112138164798124
31.560172757528342,26.699906152868977,5.126381981350843,0.6127175446948138
31.656614921959747,26.781496223977946,5.383080741019567,0.6141674734204868
31.75147985936281,26.861751961020936,5.640967911814395,0.6155654666124636
31.844848075709752,26.940741472050448,5.900022382379047,0.6169130638647421
31.936783104031253,27.01851850601044,6.16022221937038,0.6182114812042955
32.02733134021941,27.095122313825623,6.421543988376671,0.6194616087437231
30.944216380856986,26.17880705820501,6.439986536318431,0.5980087585832263
31.115712625901775,26.3238928815129,6.712592684785789,0.6007986113716359
31.28646229210428,26.46834709912022,6.987643634167736,0.6035503066817449
31.456522516996117,26.612218049378715,7.265135527480388,0.6062647907887342
31.625945483536412,26.755549879071804,7.545065065898248,0.608942918076445
31.794778347447636,26.8983824819407,7.827429302244741,0.6115854498008106
31.96306313985631,27.040751416318436,8.112225424895529,0.6141930524293289
32.130836642413335,27.18268779948168,8.399450530039838,0.6167662955062753
32.298130231863816,27.324218176156787,8.689101380017856,0.6193056489902423
32.46496969075585,27.46536435837945,8.981174145190078,0.621811480006103
31.747063949210336,26.858016101031943,9.02429340994673,0.6073659365007883
31.995728337673512,27.06838617367179,9.338593229916766,0.6114051564066009
32.24395998679578,27.278390148829228,9.656550112685546,0.6154075915758883
32.49179564145213,27.4880591126685,9.978165457898664,0.6193737036071647
32.739269924346424,27.697422355997073,10.30344111643091,0.6233039181852705
32.9864151723076,27.90650723577223,10.63237925682922,0.6271986220580819
33.233261264413464,28.11533902969379,10.964982221580575,0.6310581598985746
33.47983544032607,28.323940782515855,11.301252372223823,0.634882831024635
33.72616210717134,28.532333142666953,11.641191922208115,0.6386728859484392
33.97226263322454,28.740534187707958,11.984802756274217,0.6424285227263177
34.21815512657512,28.94855923708255,12.332086234997165,0.6461498830788447
34.4638541968372,29.156420650524268,12.683042982978055,0.6498370482493818
34.7093706978442,29.364127610376194,13.037672659007027,0.6534900345674906
33.43238932332718,28.283801367534792,12.812562019493258,0.6284908654719581
33.74166917912405,28.545452125538947,13.187998881998992,0.6333229393244754
34.05011447346536,28.806396844551692,13.567812913783843,0.6381050294792693
34.357667666443284,29.066586845811017,13.951961685989287,0.6428358597790406
34.66426849456498,29.325971146401972,14.340399890590563,0.6475141206103752
34.96985374542949,29.584496268633348,14.733079141779406,0.6521384653655125
35.27435702613317,29.842106044108657,15.129947764363086,0.6567075068383209
35.57770852457502,30.098741411790467,15.530950568483878,0.6612198135421163
35.879834762814006,30.35434020934065,15.93602860990384,0.6656739059368163
36.18065834160279,30.60883695699596,16.345118935035842,0.6700682525526679
33.02023186239029,27.935116155582183,15.168768072481123,0.6104393241981332
33.31180101159223,28.181783655807028,15.556344578005477,0.614707766831226
33.60621621003916,28.430858913693125,15.949711850581842,0.6189946099912623
33.8994996583673,28.678976710978734,16.347016725257873,0.623226238250076
34.191571501448045,28.926069490225046,16.748194234840298,0.6274011182081254
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
31.974184543918646,27.050160124155173,4.300975459740673,0.593936693354622
32.08016775504611,27.13982192076901,4.573059993649578,0.5955606320229431
32.488205260177565,27.48502165011022,4.892333853719619,0.6027667965385651
32.59187753836272,27.572728397454863,5.1698865745227875,0.604300333426585
32.69327286394823,27.6585088429002,5.448726242051341,0.6057694096033935
32.79252280950132,27.742474296838118,5.728820942297073,0.6071764446973142
32.88973633184031,27.824716936736902,6.010138858335173,0.6085234456400059
32.9849998433382,27.90530986746412,6.292647375113161,0.6098120087786069
33.07837704074352,27.984306976469014,6.576312139470222,0.6110433177050802
31.8578552172651,26.951745513806273,6.589701778125638,0.5880015246165217
32.04156979396968,27.107168045698348,6.8852206836073835,0.5908750382002276
32.22425363583728,27.261718575918337,7.1834628447544855,0.5937047611585959
32.405976817023884,27.415456387202205,7.484419593706208,0.5964918199047877
32.58680288189288,27.568435238081374,7.788082954757993,0.5992372251315713
32.76678872780282,27.720703263721184,8.09444535300659,0.6019418698650242
32.94598445195746,27.872302846356007,8.403499308176341,0.6046065269284189
33.124433157683896,28.023270451400574,8.715237110385583,0.6072318457371053
33.30217071517287,28.173636425036246,9.029650474224121,0.6098183483403745
33.479225471244945,28.323424748673222,9.34673016706217,0.6123664246190584
32.61995466299191,27.596481644891153,9.369005518440554,0.5959551226592746
32.88981012533342,27.82477936603207,9.7108479987452,0.6001669364268081
33.159077065067144,28.052579197046803,10.056849642141287,0.6043380515809073
33.4277951395242,28.279914688037472,10.407008605197797,0.6084689278014372
33.69600107034601,28.50681690551272,10.76132338183106,0.612559977054893
33.96372839076822,28.73331421858991,11.119792602594304,0.6166115591705311
34.23100717944707,28.95943207381222,11.482414817266553,0.6206239772318484
34.49786377815437,29.185192756318596,11.84918825906536,0.6245974727398264
34.764320490563534,29.410615135016748,12.220110588599468,0.6285322205031403
35.030395259211936,29.635714389293298,12.59517861544966,0.6324283232087897
35.29610131755516,29.860501714651665,12.97438799501616,0.6362858056243434
35.56144681382241,30.084984004493755,13.35773289799524,0.6401046083801513
33.70450118249366,28.514008000389634,12.93110262817671,0.6057484924908182
34.02885676940617,28.788412826917618,13.329035138862869,0.6106208594024856
34.352026851625055,29.061814716474796,13.731707453534353,0.6154368260499365
34.67393064663305,29.334145327051562,14.139058047638864,0.6201947497086331
34.994483673364684,29.60533318766652,14.551021261738107,0.6248929434036499
35.31359742345738,29.875303420244943,14.967527013542732,0.6295296709510648
35.63117902300728,30.143977453464156,15.388500489993467,0.6341031419026865
35.94713088349765,30.411272727439012,15.8138618182683,0.6386115063749778
36.26135034053262,30.6771023880906,16.24352571449397,0.6430528497427617
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
39.98732706979967,33.82927870105052,7.780734101241619,0.49384679656365654
40.37824828627882,34.15999805019188,8.369199522297011,0.498235572757084
35.258961429709416,29.829081369534165,7.755561156078883,0.43466069455562467
35.77693715262344,30.26728883111943,8.323504428557843,0.4406095233567992
36.28864027521501,30.700189672831897,8.903055005121251,0.4464446548683914
36.79356916568109,31.1273595141662,9.493844651820691,0.4521593106796514
37.29121754855965,31.548370046081462,10.095478414746069,0.45774672437502695
37.78106414888802,31.962780269959264,10.707531390436353,0.4632000182438115
32.021958857380824,27.090577193344178,9.48170201767046,0.3920980107726684
32.52642364901793,27.517354407069167,10.043834358580245,0.39775181654047703
33.028553094712734,27.94215591812697,10.618019248888245,0.4033400648376614
33.527718367764216,28.364449739128524,11.203957646955763,0.408854434404354
34.02329227415917,28.783705263938653,11.801319158214843,0.41428669446881616
34.51464381228491,29.199388665193034,12.409740182707033,0.4196286424744497
35.001132866097514,29.610958404718495,13.028821698076133,0.424872043941978
35.48210497451895,30.01786080844303,13.658126667841572,0.4300085738203413
30.756305286887237,26.0198342727066,12.229322108172097,0.37210975451025996
31.192286406715507,26.388674300081316,12.798507035539433,0.37673055020102614
31.622602315304473,26.752721558747584,13.376360779373783,0.3812463357399957
32.04643000775573,27.111279786561347,13.962309090079087,0.38564703329749306
32.04643000775574,27.111279786561354,13.962309090079096,0.3856470332974931
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
25.14584850487647,21.27338783512549,3.0633678482580704,0.6047633616434556
25.176492171769173,21.29931237731672,3.2161961689748244,0.6051992947752104
25.222394212091157,21.338145503429118,3.371426989541801,0.6059871055557624
25.319733181435378,21.42049427149433,3.5343815547965645,0.607994933576929
26.341250317785587,22.284697768846605,3.8329680162416166,0.6321656297123861
26.408618600426273,22.341691335960626,3.999162749136952,0.6334083040261685
26.477575033236995,22.400028478118497,4.166405296930041,0.6346726477499893
26.54811220242205,22.459702923249054,4.334722664187068,0.6359583542442222
26.620222848243426,22.520708529613938,4.504141705922788,0.637265118311134
26.693899853153038,22.58303927576747,4.674689130083867,0.6385926359780589
26.76913623200903,22.646689252279636,4.846391499987844,0.6399406043308065
26.845925123912803,22.71165265483023,5.019275236717482,0.6413087213860815
26.924259785319293,22.77792377838012,5.19336662147067,0.6426966859945021
27.004133584156584,22.845497012196468,5.3686917978661715,0.6441041977678154
26.820989771783342,22.690557346928706,5.491114877956749,0.6392259190365837
26.947823614667563,22.797858778008756,5.676666835724182,0.6417222383302322
27.074586033832386,22.905099784622198,5.863705544863285,0.6441977225913418
27.20130073803093,23.012300424374168,6.052235011610409,0.6466528147589902
27.32799007844877,23.11947960636766,6.242259493719271,0.6490879268695521
27.454675048090703,23.226655090684734,6.433783460119671,0.6515034400795956
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
21.92301260768225,18.546868666099183,3.894842419880828,0.6841033966427773
22.00388894696373,18.615290049131314,4.002287360563233,0.6861713844697146
22.085379289682937,18.684230879071762,4.110530793395789,0.6882450218435178
22.167493719046224,18.753699686313105,4.219582429420449,0.6903245142485086
22.25024239638929,18.823705067345337,4.329452165489429,0.6924100684891975
21.430793713578637,18.130451481687526,4.26065609819657,0.6664265096641796
21.537758718764447,18.22094387607472,4.373026530257935,0.6692576833719257
21.644839633651554,18.311534330069215,4.486325910866959,0.6720778223826348
21.75204251006025,18.40222796351097,4.600556990877745,0.674887007948289
21.859373327757538,18.493029835282876,4.715722607997134,0.6776853198602053
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
33.77212409124666,28.571216981194674,1.7774533421968686,0.6024098501229568
33.68933700877754,28.5011791094258,2.0581079842996126,0.6007888470326456
33.61464906720488,28.437993110855327,2.3379251705598016,0.5992916169034844
33.54784518631508,28.381477027622555,2.6170936785974686,0.597914384424725
33.48875434818723,28.331486178566394,2.8957988178191774,0.5966541380576668
33.437230661320235,28.287897139476918,3.174222495655761,0.595508292678947
33.393144047609596,28.250599864277717,3.4525433175291154,0.5944745239701476
33.356375260628795,28.219493470491958,3.7309366985497454,0.5935506801021746
33.32681302865611,28.19448382224307,4.009574977972062,0.5927347313290088
33.304352314833054,28.175482058348763,4.288627532483637,0.5920247395062173
33.35656770695036,28.219656280080002,4.57754791222394,0.59262116099947
33.45941109710577,28.306661788151484,4.87472780908631,0.59409474995434
33.59156597691613,28.418464816471044,5.178166205197999,0.5960655343291642
33.69859274152964,28.509009459334074,5.479754559382875,0.5975670039989677
33.80278101007459,28.597152734523103,5.782668222679374,0.5989949131432766
33.904278079171185,28.68301925497882,6.086861598334867,0.6003518724066599
34.00320173507174,28.76670866787069,6.392288526437182,0.6016399778925304
34.099640120402654,28.848295541860644,6.698901009447393,0.6028608099528854
34.19365123417869,28.92782894411517,7.006647855821987,0.604015425779181
32.925904666068256,27.855315347493743,7.0254260670907565,0.5811128981922925
33.12102747445696,28.020389243390586,7.347263465976215,0.5840255356657781
33.31486343060187,28.184374462289178,7.672105992568485,0.586889502528591
33.50748963425605,28.34733623058062,7.99993939418406,0.5897059903167751
33.69897454025644,28.509332461056946,8.33074989007857,0.5924760440402749
33.88937772866004,28.67041355844639,8.664523746997403,0.5952005584927116
34.03695985840513,28.795268040210743,8.92653309246533,0.5972915266239331
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
19.661795715394213,16.633879175223505,2.32874308453129,0.6182770950342361
19.704340195416236,16.669871805322135,2.4171314117717095,0.619336955185139
19.748226891821986,16.7069999504814,2.50604999257221,0.6204282717542563
19.79344880891712,16.745257692343884,2.595514942313302,0.6215507297952872
19.86329832300772,16.80435038126453,2.688696061002325,0.6234352929256939
19.940351342347096,16.869537235625643,2.783473643878232,0.6255341424482858
20.686886231683353,17.501105752004115,2.975187977840701,0.6486117717065301
20.748757078499008,17.55344848841016,3.071853485471779,0.6501994209972114
20.811371837063362,17.606420574155603,3.16915570334801,0.6517984274419749
20.8747283390365,17.66002017482488,3.267103732342605,0.653408629008724
20.938824445338202,17.71424548075612,3.3657066413436647,0.6550298638938824
21.003658044721874,17.769094705834704,3.4649734676377695,0.6566619705024916
21.06922705253168,17.824566086441802,3.564913217288363,0.6583047874340514
21.13552940961178,17.880657880531565,3.665534865508974,0.6599581534731142
21.202563081342497,17.93736836681575,3.766847357031311,0.6616219075838332
21.270326056783034,17.994695844038446,3.86885960646827,0.6632958889078108
