v_init,gear,accel,time
14.763374485596817,0.601,0.1337448559670782,0.1
14.776748971193525,0.601,0.1337448559670782,0.1
14.790123456790234,0.601,0.1337448559670782,0.1
14.803497942386942,0.601,0.1337448559670782,0.1
14.81687242798365,0.601,0.1337448559670782,0.1
14.830246913580359,0.601,0.1337448559670782,0.1
14.843621399177067,0.601,0.1337448559670782,0.1
14.856995884773776,0.601,0.1337448559670782,0.1
14.870370370370484,0.601,0.1337448559670782,0.1
14.883744855967192,0.601,0.1337448559670782,0.1
14.8971193415639,0.601,0.1337448559670782,0.1
14.91049382716061,0.601,0.1337448559670782,0.1
14.923868312757318,0.601,0.1337448559670782,0.1
14.937242798354026,0.601,0.1337448559670782,0.1
14.950617283950734,0.601,0.1337448559670782,0.1
14.963991769547443,0.601,0.1337448559670782,0.1
14.977366255144151,0.601,0.1337448559670782,0.1
14.99074074074086,0.601,0.1337448559670782,0.1
15.004115226337568,0.601,0.1337448559670782,0.1
15.017489711934276,0.601,0.1337448559670782,0.1
15.030864197530985,0.601,0.1337448559670782,0.1
15.044238683127693,0.601,0.1337448559670782,0.1
15.057613168724401,0.601,0.1337448559670782,0.1
15.07098765432111,0.601,0.1337448559670782,0.1
15.084362139917818,0.601,0.1337448559670782,0.1
15.097736625514527,0.601,0.1337448559670782,0.1
15.111111111111235,0.601,0.1337448559670782,0.1
15.124485596707943,0.601,0.1337448559670782,0.1
15.137860082304652,0.601,0.1337448559670782,0.1
15.15123456790136,0.601,0.1337448559670782,0.1
15.164609053498069,0.601,0.1337448559670782,0.1
15.177983539094777,0.601,0.1337448559670782,0.1
15.191358024691485,0.601,0.1337448559670782,0.1
15.204732510288194,0.601,0.1337448559670782,0.1
15.218106995884902,0.601,0.1337448559670782,0.1
15.23148148148161,0.601,0.1337448559670782,0.1
15.244855967078319,0.601,0.1337448559670782,0.1
15.258230452675027,0.601,0.1337448559670782,0.1
15.271604938271736,0.601,0.1337448559670782,0.1
15.284979423868444,0.601,0.1337448559670782,0.1
15.298353909465153,0.601,0.1337448559670782,0.1
15.311728395061861,0.601,0.1337448559670782,0.1
15.32510288065857,0.601,0.1337448559670782,0.1
15.338477366255278,0.601,0.1337448559670782,0.1
15.351851851851986,0.601,0.1337448559670782,0.1
15.365226337448695,0.601,0.1337448559670782,0.1
15.378600823045403,0.601,0.1337448559670782,0.1
15.391975308642111,0.601,0.1337448559670782,0.1
15.40534979423882,0.601,0.1337448559670782,0.1
15.418724279835528,0.601,0.1337448559670782,0.1
15.432098765432237,0.601,0.1337448559670782,0.1
15.445473251028945,0.601,0.1337448559670782,0.1
15.458847736625653,0.601,0.1337448559670782,0.1
15.472222222222362,0.601,0.1337448559670782,0.1
15.48559670781907,0.601,0.1337448559670782,0.1
15.498971193415779,0.601,0.1337448559670782,0.1
15.512345679012487,0.601,0.1337448559670782,0.1
15.525720164609195,0.601,0.1337448559670782,0.1
15.539094650205904,0.601,0.1337448559670782,0.1
15.552469135802612,0.601,0.1337448559670782,0.1
15.56584362139932,0.601,0.1337448559670782,0.1
15.579218106996029,0.601,0.1337448559670782,0.1
15.592592592592737,0.601,0.1337448559670782,0.1
15.605967078189446,0.601,0.1337448559670782,0.1
15.619341563786154,0.601,0.1337448559670782,0.1
15.632716049382863,0.601,0.1337448559670782,0.1
15.646090534979571,0.601,0.1337448559670782,0.1
15.65946502057628,0.601,0.1337448559670782,0.1
15.672839506172988,0.601,0.1337448559670782,0.1
15.686213991769696,0.601,0.1337448559670782,0.1
15.699588477366405,0.601,0.1337448559670782,0.1
15.712962962963113,0.601,0.1337448559670782,0.1
15.726337448559821,0.601,0.1337448559670782,0.1
15.73971193415653,0.601,0.1337448559670782,0.1
15.753086419753238,0.601,0.1337448559670782,0.1
15.766460905349946,0.601,0.1337448559670782,0.1
15.779835390946655,0.601,0.1337448559670782,0.1
15.793209876543363,0.601,0.1337448559670782,0.1
15.806584362140072,0.601,0.1337448559670782,0.1
15.81995884773678,0.601,0.1337448559670782,0.1
15.833333333333332,0.601,0.1337448559670782,0.0999999999999985
15.194444444444443,1.211,-6.388888888888888,0.1
14.555555555555554,1.211,-6.388888888888888,0.1
13.916666666666664,1.661,-6.388888888888888,0.1
13.277777777777775,1.661,-6.388888888888888,0.1
12.638888888888886,1.661,-6.388888888888888,0.1
11.999999999999996,1.661,-6.388888888888888,0.1
11.361111111111107,1.661,-6.388888888888888,0.1
10.722222222222218,1.661,-6.388888888888888,0.1
10.083333333333329,1.661,-6.388888888888888,0.1
9.44444444444444,2.315,-6.388888888888888,0.1
8.80555555555555,2.315,-6.388888888888888,0.1
8.16666666666666,2.315,-6.388888888888888,0.1
7.5277777777777715,2.315,-6.388888888888888,0.1
6.888888888888882,2.315,-6.388888888888888,0.1
6.249999999999993,3.333,-6.388888888888888,0.1
5.611111111111104,3.333,-6.388888888888888,0.1
4.972222222222214,3.333,-6.388888888888888,0.1
4.333333333333325,3.333,-6.388888888888888,0.1
3.694444444444436,5.503,-6.388888888888888,0.1
3.0555555555555554,5.503,-6.388888888888888,0.0999999999999999
3.0939153439153437,5.503,0.38359788359788355,0.1
3.132275132275132,5.503,0.38359788359788355,0.1
3.1706349206349205,5.503,0.38359788359788355,0.1
3.208994708994709,5.503,0.38359788359788355,0.1
3.247354497354497,5.503,0.38359788359788355,0.1
3.2857142857142856,5.503,0.38359788359788355,0.1
3.324074074074074,5.503,0.38359788359788355,0.1
3.3624338624338623,5.503,0.38359788359788355,0.1
3.4007936507936507,5.503,0.38359788359788355,0.1
3.439153439153439,5.503,0.38359788359788355,0.1
3.4775132275132274,5.503,0.38359788359788355,0.1
3.515873015873016,5.503,0.38359788359788355,0.1
3.554232804232804,5.503,0.38359788359788355,0.1
3.5925925925925926,5.503,0.38359788359788355,0.1
3.630952380952381,5.503,0.38359788359788355,0.1
3.6693121693121693,5.503,0.38359788359788355,0.1
3.7076719576719577,5.503,0.38359788359788355,0.1
3.746031746031746,5.503,0.38359788359788355,0.1
3.7843915343915344,5.503,0.38359788359788355,0.1
3.822751322751323,5.503,0.38359788359788355,0.1
3.861111111111111,5.503,0.38359788359788355,0.1
3.8994708994708995,5.503,0.38359788359788355,0.1
3.937830687830688,5.503,0.38359788359788355,0.1
3.9761904761904763,5.503,0.38359788359788355,0.1
4.014550264550264,5.503,0.38359788359788355,0.1
4.052910052910052,5.503,0.38359788359788355,0.1
4.09126984126984,5.503,0.38359788359788355,0.1
