v_init,gear,accel,time
13.419999999999996,0.601,0.28888888888888886,0.1
13.448888888888884,0.601,0.28888888888888886,0.1
13.477777777777773,0.601,0.28888888888888886,0.1
13.50666666666666,0.601,0.28888888888888886,0.1
13.535555555555549,0.601,0.28888888888888886,0.1
13.564444444444437,0.601,0.28888888888888886,0.1
13.593333333333325,0.601,0.28888888888888886,0.1
13.622222222222213,0.601,0.28888888888888886,0.1
13.651111111111101,0.601,0.28888888888888886,0.1
13.679999999999989,0.601,0.28888888888888886,0.1
13.708888888888877,0.601,0.28888888888888886,0.1
13.737777777777765,0.601,0.28888888888888886,0.1
13.766666666666653,0.601,0.28888888888888886,0.1
13.795555555555541,0.601,0.28888888888888886,0.1
13.82444444444443,0.601,0.28888888888888886,0.1
13.853333333333318,0.601,0.28888888888888886,0.1
13.882222222222206,0.601,0.28888888888888886,0.1
13.911111111111094,0.601,0.28888888888888886,0.1
13.939999999999982,0.601,0.28888888888888886,0.1
13.96888888888887,0.601,0.28888888888888886,0.1
13.997777777777758,0.601,0.28888888888888886,0.1
14.026666666666646,0.601,0.28888888888888886,0.1
14.055555555555534,0.601,0.28888888888888886,0.1
14.084444444444422,0.601,0.28888888888888886,0.1
14.11333333333331,0.601,0.28888888888888886,0.1
14.142222222222198,0.601,0.28888888888888886,0.1
14.171111111111086,0.601,0.28888888888888886,0.1
14.199999999999974,0.601,0.28888888888888886,0.1
14.228888888888862,0.601,0.28888888888888886,0.1
14.25777777777775,0.601,0.28888888888888886,0.1
14.286666666666639,0.601,0.28888888888888886,0.1
14.315555555555527,0.601,0.28888888888888886,0.1
14.344444444444415,0.601,0.28888888888888886,0.1
14.373333333333303,0.601,0.28888888888888886,0.1
14.402222222222191,0.601,0.28888888888888886,0.1
14.431111111111079,0.601,0.28888888888888886,0.1
14.459999999999967,0.601,0.28888888888888886,0.1
14.488888888888855,0.601,0.28888888888888886,0.1
14.517777777777743,0.601,0.28888888888888886,0.1
14.546666666666631,0.601,0.28888888888888886,0.1
14.57555555555552,0.601,0.28888888888888886,0.1
14.604444444444407,0.601,0.28888888888888886,0.1
14.633333333333296,0.601,0.28888888888888886,0.1
14.662222222222184,0.601,0.28888888888888886,0.1
14.691111111111072,0.601,0.28888888888888886,0.1
14.71999999999996,0.601,0.28888888888888886,0.1
14.748888888888848,0.601,0.28888888888888886,0.1
14.777777777777736,0.601,0.28888888888888886,0.1
14.806666666666624,0.601,0.28888888888888886,0.1
14.835555555555512,0.601,0.28888888888888886,0.1
14.8644444444444,0.601,0.28888888888888886,0.1
14.893333333333288,0.601,0.28888888888888886,0.1
14.922222222222176,0.601,0.28888888888888886,0.1
14.951111111111064,0.601,0.28888888888888886,0.1
14.979999999999952,0.601,0.28888888888888886,0.1
15.00888888888884,0.601,0.28888888888888886,0.1
15.037777777777729,0.601,0.28888888888888886,0.1
15.066666666666617,0.601,0.28888888888888886,0.1
15.095555555555505,0.601,0.28888888888888886,0.1
15.124444444444393,0.601,0.28888888888888886,0.1
15.153333333333281,0.601,0.28888888888888886,0.1
15.182222222222169,0.601,0.28888888888888886,0.1
15.211111111111057,0.601,0.28888888888888886,0.1
15.239999999999945,0.601,0.28888888888888886,0.1
15.268888888888833,0.601,0.28888888888888886,0.1
15.297777777777721,0.601,0.28888888888888886,0.1
15.32666666666661,0.601,0.28888888888888886,0.1
15.355555555555497,0.601,0.28888888888888886,0.1
15.384444444444386,0.601,0.28888888888888886,0.1
15.413333333333274,0.601,0.28888888888888886,0.1
15.442222222222162,0.601,0.28888888888888886,0.1
15.47111111111105,0.601,0.28888888888888886,0.1
15.499999999999938,0.601,0.28888888888888886,0.1
15.528888888888826,0.601,0.28888888888888886,0.1
15.557777777777714,0.601,0.28888888888888886,0.1
15.586666666666602,0.601,0.28888888888888886,0.1
15.61555555555549,0.601,0.28888888888888886,0.1
15.644444444444378,0.601,0.28888888888888886,0.1
15.673333333333266,0.601,0.28888888888888886,0.1
15.702222222222154,0.601,0.28888888888888886,0.1
15.731111111111042,0.601,0.28888888888888886,0.1
15.75999999999993,0.601,0.28888888888888886,0.1
15.788888888888819,0.601,0.28888888888888886,0.1
15.817777777777707,0.601,0.28888888888888886,0.1
15.846666666666595,0.601,0.28888888888888886,0.1
15.875555555555483,0.601,0.28888888888888886,0.1
15.90444444444437,0.601,0.28888888888888886,0.1
15.933333333333259,0.601,0.28888888888888886,0.1
15.962222222222147,0.601,0.28888888888888886,0.1
15.991111111111035,0.601,0.28888888888888886,0.1
16.019999999999925,0.601,0.28888888888888886,0.1
16.048888888888815,0.601,0.28888888888888886,0.1
16.077777777777705,0.601,0.28888888888888886,0.1
16.106666666666595,0.601,0.28888888888888886,0.1
16.135555555555484,0.601,0.28888888888888886,0.1
16.164444444444374,0.601,0.28888888888888886,0.1
16.193333333333264,0.601,0.28888888888888886,0.1
16.222222222222154,0.601,0.28888888888888886,0.1
16.251111111111044,0.601,0.28888888888888886,0.1
16.279999999999934,0.601,0.28888888888888886,0.1
16.308888888888823,0.601,0.28888888888888886,0.1
16.337777777777713,0.601,0.28888888888888886,0.1
16.366666666666603,0.601,0.28888888888888886,0.1
16.395555555555493,0.601,0.28888888888888886,0.1
16.424444444444383,0.601,0.28888888888888886,0.1
16.453333333333273,0.601,0.28888888888888886,0.1
16.482222222222163,0.601,0.28888888888888886,0.1
16.511111111111052,0.601,0.28888888888888886,0.1
16.539999999999942,0.601,0.28888888888888886,0.1
16.568888888888832,0.601,0.28888888888888886,0.1
16.597777777777722,0.601,0.28888888888888886,0.1
16.626666666666612,0.601,0.28888888888888886,0.1
16.6555555555555,0.601,0.28888888888888886,0.1
16.68444444444439,0.601,0.28888888888888886,0.1
16.71333333333328,0.601,0.28888888888888886,0.1
16.74222222222217,0.601,0.28888888888888886,0.1
16.77111111111106,0.601,0.28888888888888886,0.1
16.79999999999995,0.601,0.28888888888888886,0.1
16.82888888888884,0.601,0.28888888888888886,0.1
16.85777777777773,0.601,0.28888888888888886,0.1
16.88666666666662,0.601,0.28888888888888886,0.1
16.91555555555551,0.601,0.28888888888888886,0.1
16.9444444444444,0.601,0.28888888888888886,0.1
16.97333333333329,0.601,0.28888888888888886,0.1
17.00222222222218,0.601,0.28888888888888886,0.1
17.03111111111107,0.601,0.28888888888888886,0.1
17.05999999999996,0.601,0.28888888888888886,0.1
17.08888888888885,0.601,0.28888888888888886,0.1
17.11777777777774,0.601,0.28888888888888886,0.1
17.14666666666663,0.601,0.28888888888888886,0.1
17.17555555555552,0.601,0.28888888888888886,0.1
17.20444444444441,0.601,0.28888888888888886,0.1
17.2333333333333,0.601,0.28888888888888886,0.1
17.26222222222219,0.601,0.28888888888888886,0.1
17.29111111111108,0.601,0.28888888888888886,0.1
17.31999999999997,0.601,0.28888888888888886,0.1
17.348888888888858,0.601,0.28888888888888886,0.1
17.377777777777748,0.601,0.28888888888888886,0.1
17.406666666666638,0.601,0.28888888888888886,0.1
17.435555555555528,0.601,0.28888888888888886,0.1
17.464444444444418,0.601,0.28888888888888886,0.1
17.493333333333307,0.601,0.28888888888888886,0.1
17.522222222222197,0.601,0.28888888888888886,0.1
17.551111111111087,0.601,0.28888888888888886,0.1
17.579999999999977,0.601,0.28888888888888886,0.1
17.608888888888867,0.601,0.28888888888888886,0.1
17.637777777777757,0.601,0.28888888888888886,0.1
17.666666666666647,0.601,0.28888888888888886,0.1
17.695555555555536,0.601,0.28888888888888886,0.1
17.724444444444426,0.601,0.28888888888888886,0.1
17.753333333333316,0.601,0.28888888888888886,0.1
17.782222222222206,0.601,0.28888888888888886,0.1
17.811111111111096,0.601,0.28888888888888886,0.1
17.839999999999986,0.601,0.28888888888888886,0.1
17.868888888888875,0.601,0.28888888888888886,0.1
17.897777777777765,0.601,0.28888888888888886,0.1
17.926666666666655,0.601,0.28888888888888886,0.1
17.955555555555545,0.601,0.28888888888888886,0.1
17.984444444444435,0.601,0.28888888888888886,0.1
18.013333333333325,0.601,0.28888888888888886,0.1
18.042222222222215,0.601,0.28888888888888886,0.1
18.071111111111104,0.601,0.28888888888888886,0.1
18.099999999999994,0.601,0.28888888888888886,0.1
18.128888888888884,0.601,0.28888888888888886,0.1
18.157777777777774,0.601,0.28888888888888886,0.1
18.186666666666664,0.601,0.28888888888888886,0.1
18.215555555555554,0.601,0.28888888888888886,0.1
18.244444444444444,0.601,0.28888888888888886,0.1
18.273333333333333,0.601,0.28888888888888886,0.1
18.302222222222223,0.601,0.28888888888888886,0.1
18.331111111111113,0.601,0.28888888888888886,0.1
18.360000000000003,0.601,0.28888888888888886,0.1
18.388888888888893,0.601,0.28888888888888886,0.1
18.417777777777783,0.601,0.28888888888888886,0.1
18.446666666666673,0.601,0.28888888888888886,0.1
18.475555555555562,0.601,0.28888888888888886,0.1
18.504444444444452,0.601,0.28888888888888886,0.1
18.533333333333342,0.601,0.28888888888888886,0.1
18.562222222222232,0.601,0.28888888888888886,0.1
18.591111111111122,0.601,0.28888888888888886,0.1
18.62000000000001,0.601,0.28888888888888886,0.1
18.6488888888889,0.601,0.28888888888888886,0.1
18.67777777777779,0.601,0.28888888888888886,0.1
18.70666666666668,0.601,0.28888888888888886,0.1
18.73555555555557,0.601,0.28888888888888886,0.1
18.76444444444446,0.601,0.28888888888888886,0.1
18.79333333333335,0.601,0.28888888888888886,0.1
18.82222222222224,0.601,0.28888888888888886,0.1
18.85111111111113,0.601,0.28888888888888886,0.1
18.88000000000002,0.601,0.28888888888888886,0.1
18.90888888888891,0.601,0.28888888888888886,0.1
18.9377777777778,0.601,0.28888888888888886,0.1
18.96666666666669,0.601,0.28888888888888886,0.1
18.99555555555558,0.601,0.28888888888888886,0.1
19.02444444444447,0.601,0.28888888888888886,0.1
19.05333333333336,0.601,0.28888888888888886,0.1
19.08222222222225,0.601,0.28888888888888886,0.1
19.11111111111114,0.601,0.28888888888888886,0.1
19.14000000000003,0.601,0.28888888888888886,0.1
19.16888888888892,0.601,0.28888888888888886,0.1
19.19777777777781,0.601,0.28888888888888886,0.1
19.2266666666667,0.601,0.28888888888888886,0.1
19.25555555555559,0.601,0.28888888888888886,0.1
19.28444444444448,0.601,0.28888888888888886,0.1
19.313333333333368,0.601,0.28888888888888886,0.1
19.342222222222258,0.601,0.28888888888888886,0.1
19.371111111111148,0.601,0.28888888888888886,0.1
19.400000000000038,0.601,0.28888888888888886,0.1
19.428888888888928,0.601,0.28888888888888886,0.1
19.457777777777817,0.601,0.28888888888888886,0.1
19.486666666666707,0.601,0.28888888888888886,0.1
19.515555555555597,0.601,0.28888888888888886,0.1
19.544444444444487,0.601,0.28888888888888886,0.1
19.573333333333377,0.601,0.28888888888888886,0.1
19.602222222222267,0.601,0.28888888888888886,0.1
19.631111111111156,0.601,0.28888888888888886,0.1
19.660000000000046,0.601,0.28888888888888886,0.1
19.688888888888936,0.601,0.28888888888888886,0.1
19.717777777777826,0.601,0.28888888888888886,0.1
19.746666666666716,0.601,0.28888888888888886,0.1
19.775555555555606,0.601,0.28888888888888886,0.1
19.804444444444496,0.601,0.28888888888888886,0.1
19.833333333333385,0.601,0.28888888888888886,0.1
19.862222222222275,0.601,0.28888888888888886,0.1
19.891111111111165,0.601,0.28888888888888886,0.1
19.920000000000055,0.601,0.28888888888888886,0.1
19.948888888888945,0.601,0.28888888888888886,0.1
19.977777777777835,0.601,0.28888888888888886,0.1
20.006666666666725,0.601,0.28888888888888886,0.1
20.035555555555614,0.601,0.28888888888888886,0.1
20.064444444444504,0.601,0.28888888888888886,0.1
20.093333333333394,0.601,0.28888888888888886,0.1
20.122222222222284,0.601,0.28888888888888886,0.1
20.151111111111174,0.601,0.28888888888888886,0.1
20.180000000000064,0.601,0.28888888888888886,0.1
20.208888888888954,0.601,0.28888888888888886,0.1
20.237777777777843,0.601,0.28888888888888886,0.1
20.266666666666733,0.601,0.28888888888888886,0.1
20.295555555555623,0.601,0.28888888888888886,0.1
20.324444444444513,0.601,0.28888888888888886,0.1
20.353333333333403,0.601,0.28888888888888886,0.1
20.382222222222293,0.601,0.28888888888888886,0.1
20.411111111111182,0.601,0.28888888888888886,0.1
20.440000000000072,0.601,0.28888888888888886,0.1
20.468888888888962,0.601,0.28888888888888886,0.1
20.497777777777852,0.601,0.28888888888888886,0.1
20.526666666666742,0.601,0.28888888888888886,0.1
20.555555555555554,0.601,0.28888888888888886,0.09999999999999862
20.516666666666666,1.0,-0.3888888888888889,0.1
20.477777777777778,1.0,-0.3888888888888889,0.1
20.43888888888889,1.0,-0.3888888888888889,0.1
20.400000000000002,1.0,-0.3888888888888889,0.1
20.361111111111114,1.211,-0.3888888888888889,0.1
20.322222222222226,1.211,-0.3888888888888889,0.1
20.28333333333334,1.211,-0.3888888888888889,0.1
20.24444444444445,1.211,-0.3888888888888889,0.1
20.205555555555563,1.211,-0.3888888888888889,0.1
20.166666666666675,1.211,-0.3888888888888889,0.1
20.127777777777787,1.211,-0.3888888888888889,0.1
20.0888888888889,1.211,-0.3888888888888889,0.1
20.05000000000001,1.211,-0.3888888888888889,0.1
20.011111111111124,1.211,-0.3888888888888889,0.1
19.972222222222236,1.211,-0.3888888888888889,0.1
19.933333333333348,1.211,-0.3888888888888889,0.1
19.89444444444446,1.211,-0.3888888888888889,0.1
19.855555555555572,1.211,-0.3888888888888889,0.1
19.816666666666684,1.211,-0.3888888888888889,0.1
19.777777777777796,1.211,-0.3888888888888889,0.1
19.73888888888891,1.211,-0.3888888888888889,0.1
19.70000000000002,1.211,-0.3888888888888889,0.1
19.661111111111133,1.211,-0.3888888888888889,0.1
19.622222222222245,1.211,-0.3888888888888889,0.1
19.583333333333357,1.211,-0.3888888888888889,0.1
19.54444444444447,1.211,-0.3888888888888889,0.1
19.50555555555558,1.211,-0.3888888888888889,0.1
19.466666666666693,1.211,-0.3888888888888889,0.1
19.427777777777806,1.211,-0.3888888888888889,0.1
19.388888888888918,1.211,-0.3888888888888889,0.1
19.35000000000003,1.211,-0.3888888888888889,0.1
19.311111111111142,1.211,-0.3888888888888889,0.1
19.272222222222254,1.211,-0.3888888888888889,0.1
19.233333333333366,1.211,-0.3888888888888889,0.1
19.19444444444448,1.211,-0.3888888888888889,0.1
19.15555555555559,1.211,-0.3888888888888889,0.1
19.116666666666703,1.211,-0.3888888888888889,0.1
19.077777777777815,1.211,-0.3888888888888889,0.1
19.038888888888927,1.211,-0.3888888888888889,0.1
19.00000000000004,1.211,-0.3888888888888889,0.1
18.96111111111115,1.211,-0.3888888888888889,0.1
18.922222222222263,1.211,-0.3888888888888889,0.1
18.883333333333375,1.211,-0.3888888888888889,0.1
18.844444444444488,1.211,-0.3888888888888889,0.1
18.8055555555556,1.211,-0.3888888888888889,0.1
18.766666666666712,1.211,-0.3888888888888889,0.1
18.727777777777824,1.211,-0.3888888888888889,0.1
18.688888888888936,1.211,-0.3888888888888889,0.1
18.65000000000005,1.211,-0.3888888888888889,0.1
18.61111111111116,1.211,-0.3888888888888889,0.1
18.572222222222273,1.211,-0.3888888888888889,0.1
18.533333333333385,1.211,-0.3888888888888889,0.1
18.494444444444497,1.211,-0.3888888888888889,0.1
18.45555555555561,1.211,-0.3888888888888889,0.1
18.41666666666672,1.211,-0.3888888888888889,0.1
18.377777777777833,1.211,-0.3888888888888889,0.1
18.338888888888945,1.211,-0.3888888888888889,0.1
18.300000000000058,1.211,-0.3888888888888889,0.1
18.26111111111117,1.211,-0.3888888888888889,0.1
18.222222222222282,1.211,-0.3888888888888889,0.1
18.183333333333394,1.211,-0.3888888888888889,0.1
18.144444444444506,1.211,-0.3888888888888889,0.1
18.10555555555562,1.211,-0.3888888888888889,0.1
18.06666666666673,1.211,-0.3888888888888889,0.1
18.027777777777843,1.211,-0.3888888888888889,0.1
17.988888888888955,1.211,-0.3888888888888889,0.1
17.950000000000067,1.211,-0.3888888888888889,0.1
17.91111111111118,1.211,-0.3888888888888889,0.1
17.87222222222229,1.211,-0.3888888888888889,0.1
17.833333333333403,1.211,-0.3888888888888889,0.1
17.794444444444515,1.211,-0.3888888888888889,0.1
17.755555555555627,1.211,-0.3888888888888889,0.1
17.71666666666674,1.211,-0.3888888888888889,0.1
17.67777777777785,1.211,-0.3888888888888889,0.1
17.638888888888964,1.211,-0.3888888888888889,0.1
17.600000000000076,1.211,-0.3888888888888889,0.1
17.561111111111188,1.211,-0.3888888888888889,0.1
17.5222222222223,1.211,-0.3888888888888889,0.1
17.483333333333412,1.211,-0.3888888888888889,0.1
17.444444444444525,1.211,-0.3888888888888889,0.1
17.405555555555637,1.211,-0.3888888888888889,0.1
17.36666666666675,1.211,-0.3888888888888889,0.1
17.32777777777786,1.211,-0.3888888888888889,0.1
17.288888888888973,1.211,-0.3888888888888889,0.1
17.250000000000085,1.211,-0.3888888888888889,0.1
17.211111111111197,1.211,-0.3888888888888889,0.1
17.17222222222231,1.211,-0.3888888888888889,0.1
17.13333333333342,1.211,-0.3888888888888889,0.1
17.094444444444534,1.211,-0.3888888888888889,0.1
17.055555555555646,1.211,-0.3888888888888889,0.1
17.016666666666758,1.211,-0.3888888888888889,0.1
16.97777777777787,1.211,-0.3888888888888889,0.1
16.938888888888982,1.211,-0.3888888888888889,0.1
16.900000000000095,1.211,-0.3888888888888889,0.1
16.861111111111207,1.211,-0.3888888888888889,0.1
16.82222222222232,1.211,-0.3888888888888889,0.1
16.78333333333343,1.211,-0.3888888888888889,0.1
16.744444444444543,1.211,-0.3888888888888889,0.1
16.705555555555655,1.211,-0.3888888888888889,0.1
16.666666666666767,1.211,-0.3888888888888889,0.1
16.666666666666664,1.211,-0.3888888888888889,0.09999999999999945
16.722222222222225,0.601,0.5555555555555556,0.1
16.777777777777782,0.601,0.5555555555555556,0.1
16.83333333333334,0.601,0.5555555555555556,0.1
16.888888888888896,0.601,0.5555555555555556,0.1
16.944444444444454,0.601,0.5555555555555556,0.1
17.00000000000001,0.601,0.5555555555555556,0.1
17.055555555555568,0.601,0.5555555555555556,0.1
17.111111111111125,0.601,0.5555555555555556,0.1
17.166666666666682,0.601,0.5555555555555556,0.1
17.22222222222224,0.601,0.5555555555555556,0.1
17.277777777777796,0.601,0.5555555555555556,0.1
17.333333333333353,0.601,0.5555555555555556,0.1
17.38888888888891,0.601,0.5555555555555556,0.1
17.444444444444468,0.601,0.5555555555555556,0.1
17.500000000000025,0.601,0.5555555555555556,0.1
17.555555555555582,0.601,0.5555555555555556,0.1
17.61111111111114,0.601,0.5555555555555556,0.1
17.666666666666696,0.601,0.5555555555555556,0.1
17.722222222222253,0.601,0.5555555555555556,0.1
17.77777777777781,0.601,0.5555555555555556,0.1
17.833333333333368,0.601,0.5555555555555556,0.1
17.888888888888925,0.601,0.5555555555555556,0.1
